Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,longName,sector,industry,country,marketCap,beta,trailingPE,forwardPE,dividendYield,returnOnEquity,trailingEps,totalRevenue
2024-09-18 00:00:00-04:00,115.86331127575549,117.67289201304244,113.19392797621738,113.3438949584961,310318900,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-09-19 00:00:00-04:00,117.32296524929194,119.63243829505257,117.22298981122768,117.84284973144531,293506400,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-09-20 00:00:00-04:00,117.03303527099015,118.59268114487098,115.36342175070251,115.97328186035156,382462400,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-09-23 00:00:00-04:00,116.52316472695202,116.96305822001592,114.83355144756428,116.23323059082031,206228500,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-09-24 00:00:00-04:00,116.4931589075561,121.77194918665968,115.35342209088209,120.8421630859375,354966800,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-09-25 00:00:00-04:00,121.99189738474502,124.91123075234002,121.58199576757475,123.48155975341797,284692900,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-09-26 00:00:00-04:00,126.77080301373226,127.64059778478497,121.77195443476235,124.01143646240234,302582900,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-09-27 00:00:00-04:00,123.94145533963831,124.00143908292871,119.23254080039722,121.3720474243164,271009200,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-09-30 00:00:00-04:00,118.28274908289889,121.47201682135709,118.12278989954673,121.41203308105469,226553700,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-10-01 00:00:00-04:00,121.74195101301775,122.41180249801877,115.76333257670387,116.97305297851562,302094500,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-10-02 00:00:00-04:00,116.41318325903728,119.3525009132392,115.11347963203208,118.82262420654297,221845900,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-10-03 00:00:00-04:00,120.89215281287986,124.33136309340041,120.31228454416183,122.82170867919922,277118000,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-10-04 00:00:00-04:00,124.91122738742537,125.01120283080023,121.80194304435166,124.89122772216797,243678100,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-10-07 00:00:00-04:00,124.96122267835906,130.6099234614245,124.92123097183868,127.69059753417969,346250200,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-10-08 00:00:00-04:00,130.22999115642648,133.4492507002601,129.39018829854146,132.85939025878906,285722500,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-10-09 00:00:00-04:00,134.07911628828677,134.48902553025528,131.34974925411063,132.61944580078125,246191600,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-10-10 00:00:00-04:00,131.8796349307713,134.96891988009384,130.9698407725355,134.77896118164062,242311300,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-10-11 00:00:00-04:00,133.97914002159231,135.74873676795113,133.6292297588208,134.7689666748047,170209500,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-10-14 00:00:00-04:00,136.43858548845338,139.5678698363904,136.26862645350758,138.03822326660156,232347700,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-10-15 00:00:00-04:00,137.8382473516489,138.53809836462625,128.7103601195905,131.5697021484375,377831000,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-10-16 00:00:00-04:00,133.94913130666296,136.58852253050404,131.5496902869071,135.68873596191406,264879700,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-10-17 00:00:00-04:00,139.30791683746315,140.8575630403271,136.83848427190068,136.89846801757812,306435900,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-10-18 00:00:00-04:00,138.63805979784692,138.86800255294065,137.24838055182667,137.9682159423828,176090200,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-10-21 00:00:00-04:00,138.09819363983328,143.67691040039062,137.96821869705386,143.67691040039062,264554500,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-10-22 00:00:00-04:00,142.8771096409394,144.3867565878425,141.74736485471627,143.55694580078125,226311600,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-10-23 00:00:00-04:00,141.99729502838238,142.3971968224879,137.42835524686083,139.52786254882812,285930000,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-10-24 00:00:00-04:00,140.78757953525755,141.31745626734755,138.4281223817854,140.37767028808594,172354900,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-10-25 00:00:00-04:00,140.89754036873228,144.096815700832,140.76758067774944,141.5074005126953,205122100,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-10-28 00:00:00-04:00,142.96706492770915,143.10703207337144,140.0177474085771,140.48764038085938,173586700,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-10-29 00:00:00-04:00,140.25768265006158,142.22723015349655,138.86800339560858,141.21746826171875,157593600,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-10-30 00:00:00-04:00,139.50785799453917,140.29768460484607,136.778490969974,139.3079071044922,179418100,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-10-31 00:00:00-04:00,137.5683285053032,137.57832071125284,132.07958689426476,132.72943115234375,270039600,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-11-01 00:00:00-04:00,134.66898440540822,137.27838410441936,134.5390247094388,135.3688201904297,207127800,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-11-04 00:00:00-05:00,137.17841332242185,138.9280103748792,135.53879155204424,136.0186767578125,187528200,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-11-05 00:00:00-05:00,137.41833701827767,140.33766260126754,137.29836954050154,139.87777709960938,160537400,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-11-06 00:00:00-05:00,142.92706329600915,146.4562486294515,141.92729373400795,145.57644653320312,242043900,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-11-07 00:00:00-05:00,146.35630133300918,148.8957099286715,146.1363507552026,148.84573364257812,207323300,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-11-08 00:00:00-05:00,148.73572979209249,149.73549940640058,146.226298296804,147.5959930419922,175665800,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-11-11 00:00:00-05:00,148.64575792845778,148.81573220925225,143.5369491915439,145.22654724121094,182325600,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-11-12 00:00:00-05:00,146.74618223717314,149.61551613817602,145.97635536546252,148.25582885742188,198634700,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-11-13 00:00:00-05:00,149.03567097343083,149.29560559389023,145.8663877173454,146.23631286621094,191903300,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-11-14 00:00:00-05:00,147.60599851040197,148.9656859182561,145.51648348999578,146.7261962890625,194463300,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-11-15 00:00:00-05:00,144.83662993296312,145.20655509140138,140.04773983599173,141.94729614257812,250132900,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-11-18 00:00:00-05:00,139.46786214720512,141.51739292157006,137.11839743544738,140.11770629882812,221205300,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-11-19 00:00:00-05:00,141.28745858569204,147.0961179891657,140.9575327604593,146.97613525390625,227834900,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-11-20 00:00:00-05:00,147.37605373716247,147.52601308862683,142.69712365290204,145.8563995361328,309871700,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-11-21 00:00:00-05:00,149.3156213875326,152.85479966423284,140.6676037159947,146.63623046875,400946600,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-11-22 00:00:00-05:00,145.89639194607773,147.12611971943554,141.0675174897679,141.9173126220703,236406200,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-11-25 00:00:00-05:00,141.95730426900835,142.01728800977313,135.78872709087477,135.98867797851562,344941900,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-11-26 00:00:00-05:00,137.66829270199315,139.2679304177918,135.6387613125482,136.8884735107422,190287700,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-11-27 00:00:00-05:00,134.97889681216265,137.1883944813901,131.7696447344509,135.30882263183594,226370900,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-11-29 00:00:00-05:00,136.74850738939793,139.3179230108574,136.018679731608,138.21817016601562,141863200,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-12-02 00:00:00-05:00,138.79803439240126,140.41765648435037,137.7882724501192,138.59808349609375,171682800,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-12-03 00:00:00-05:00,138.22816730557096,140.50764123326277,137.91824110785586,140.2277069091797,164414000,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-12-04 00:00:00-05:00,141.9673061992379,145.75642688476938,140.25769319395386,145.10658264160156,231224300,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-12-05 00:00:00-05:00,145.08658555940238,146.51634749056768,143.9267690762933,145.03659057617188,172621200,0.01,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-12-06 00:00:00-05:00,144.57667789545363,145.67649127950102,141.28720012508654,142.41702270507812,188505600,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-12-09 00:00:00-05:00,138.9475602220375,139.92739769900004,137.10786100838232,138.78758239746094,189308600,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-12-10 00:00:00-05:00,138.9875536517665,141.79711283924593,133.76839511357173,135.04820251464844,210020900,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-12-11 00:00:00-05:00,137.3378239802647,140.14736786765778,135.1881771980721,139.28750610351562,184905200,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-12-12 00:00:00-05:00,137.05787278188586,138.41765384511186,135.77808063488797,137.3178253173828,159211400,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-12-13 00:00:00-05:00,138.91757801094644,139.5774751507731,132.51860179476702,134.22833251953125,231514900,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-12-16 00:00:00-05:00,134.1583241029487,134.3782897959075,130.39893679330513,131.9786834716797,237951100,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-12-17 00:00:00-05:00,129.06916425760008,131.56876081657285,126.83952839876781,130.36895751953125,259410300,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-12-18 00:00:00-05:00,133.83838842708505,136.6779262372523,128.25928750759206,128.88919067382812,277444500,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-12-19 00:00:00-05:00,131.73871719708123,134.00835489709178,129.52908262326224,130.6588897705078,209719200,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-12-20 00:00:00-05:00,129.78904314606552,135.2581613788304,128.19930347129645,134.67825317382812,306528600,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-12-23 00:00:00-05:00,136.25799367167244,139.7674214203078,135.098177315152,139.64744567871094,176053500,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-12-24 00:00:00-05:00,139.97740671974344,141.8770939941236,138.6276184809867,140.19737243652344,105157000,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-12-26 00:00:00-05:00,139.67745105895742,140.8272746166671,137.70776777261636,139.90740966796875,116205600,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-12-27 00:00:00-05:00,138.52762911725588,138.99755443917667,134.6882528863639,136.9878692626953,170582600,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-12-30 00:00:00-05:00,134.80822982362736,140.24735382720857,133.9983630613892,137.46780395507812,167734700,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2024-12-31 00:00:00-05:00,138.0077278547889,138.0477299443946,133.80840856948805,134.26832580566406,155659200,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-01-02 00:00:00-05:00,135.97804923146714,138.85758927368732,134.608275235204,138.2876739501953,198247200,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-01-03 00:00:00-05:00,139.9873988596089,144.87660907201655,139.70744526818353,144.44668579101562,229322500,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-01-06 00:00:00-05:00,148.5660078023331,152.13543878056797,147.79614309655065,149.40586853027344,265377400,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-01-07 00:00:00-05:00,153.00528861210353,153.1052785673635,139.9873867148958,140.11737060546875,351782200,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-01-08 00:00:00-05:00,142.55698965149892,143.92676365371082,137.53779559953318,140.08738708496094,227349900,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-01-10 00:00:00-05:00,137.42782161536184,139.89742434133598,134.1983469953677,135.88807678222656,207602500,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-01-13 00:00:00-05:00,129.96902870412282,133.46846390099535,129.4890951782822,133.20849609375,204808900,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-01-14 00:00:00-05:00,136.02803973976037,136.357988296776,130.02900835327767,131.7387237548828,195590500,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-01-15 00:00:00-05:00,133.6284239860889,136.42797514246556,131.26880425867054,136.218017578125,185217300,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-01-16 00:00:00-05:00,138.61762033023757,138.72760318445665,133.46845773799356,133.54844665527344,209235600,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-01-17 00:00:00-05:00,136.6679350563591,138.47764040694682,135.43813790068955,137.68777465820312,201188800,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-01-21 00:00:00-05:00,139.1375376709131,141.80710479535009,137.06786452867982,140.80726623535156,197749000,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-01-22 00:00:00-05:00,144.63666506104835,147.76614971080585,143.64681928959496,147.04627990722656,237651400,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-01-23 00:00:00-05:00,145.02659530516527,147.20623618008437,143.6968081059284,147.1962432861328,155915500,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-01-24 00:00:00-05:00,148.34604128656673,148.9459505211395,141.8570988390214,142.5969696044922,234657600,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-01-27 00:00:00-05:00,124.77986175863892,128.37927160601726,116.68116290346629,118.40088653564453,818830900,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-01-28 00:00:00-05:00,121.79034308969104,128.97918539907013,116.23124265613879,128.9691925048828,579666400,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-01-29 00:00:00-05:00,126.47958193260648,126.86951837337095,120.03062606319732,123.6800308227539,467120600,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-01-30 00:00:00-05:00,123.08012239923644,124.97981714548027,118.08092971341723,124.62987518310547,392925500,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-01-31 00:00:00-05:00,123.7600213429819,127.82936416140842,119.17076580619347,120.05062103271484,388161100,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-02-03 00:00:00-05:00,114.73147893578255,118.55086206886682,112.99176191394916,116.64117431640625,371235700,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-02-04 00:00:00-05:00,116.94112206589325,121.18043560579926,116.6811618932845,118.63085174560547,256550000,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-02-05 00:00:00-05:00,121.74034844426231,124.97982332906605,120.74050985762979,124.80985260009766,262230800,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-02-06 00:00:00-05:00,127.39941919373811,128.74920726442895,125.18977703531333,128.65921020507812,251483600,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-02-07 00:00:00-05:00,129.19913575663247,130.34894396083934,124.97981594966575,129.81903076171875,228186300,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-02-10 00:00:00-05:00,130.0689974070653,134.97820850379568,129.93902876577076,133.54844665527344,216989100,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-02-11 00:00:00-05:00,132.5586139818797,134.45830137072844,130.99886808260132,132.77857971191406,178902400,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-02-12 00:00:00-05:00,129.9990210816885,132.21866402899062,129.0591703419428,131.11883544921875,160278600,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-02-13 00:00:00-05:00,131.5387642395835,136.477969382041,131.1488277944593,135.26815795898438,197430000,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-02-14 00:00:00-05:00,136.45796316750187,139.22752026611062,135.4781256449407,138.8275909423828,195479600,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-02-18 00:00:00-05:00,141.2472111010542,143.41685915221993,137.90773839766058,139.37750244140625,219176600,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-02-19 00:00:00-05:00,139.48747310974449,141.33718056281413,137.1978495021305,139.20751953125,167536000,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-02-20 00:00:00-05:00,140.0073981660712,140.637301367124,136.7679156045049,140.08738708496094,143903600,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-02-21 00:00:00-05:00,140.0173897923713,141.4371740194045,134.00836534323213,134.40829467773438,228217600,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-02-24 00:00:00-05:00,136.53795738344377,138.56762852998253,130.0590074983429,130.25897216796875,251381100,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-02-25 00:00:00-05:00,129.9590158616247,130.17898157227808,124.41991677706234,126.60955810546875,271428700,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-02-26 00:00:00-05:00,129.96903440656757,133.70842127410083,128.4692763992483,131.25881958007812,322553800,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-02-27 00:00:00-05:00,134.97820907791893,134.98820197149917,119.99063081322677,120.13060760498047,443175800,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
2025-02-28 00:00:00-05:00,118.00094594624423,125.06980440717122,116.38121232741895,124.89983367919922,389091100,0.0,0.0,NVIDIA Corporation,Technology,Semiconductors,United States,4375623237632,2.145,57.877422,43.548546,0.02,1.15463,3.1,148514996224
